    1     1    1.000000000000000
    2     1    0.233689906059163
    2     2    1.000000000000000
    3     1    0.167279759595895
    3     2    0.763640773338444
    3     3    1.000000000000000
    4     1    0.072315823583393
    4     2    0.409528898882367
    4     3    0.786651414185110
    4     4    1.000000000000000
    5     1    0.000000000000000
    5     2    0.000000000000000
    5     3    0.000000000000000
    5     4    0.000000000000000
    5     5    1.000000000000000
    6     1    0.000000000000000
    6     2    0.000000000000000
    6     3    0.000000000000000
    6     4    0.000000000000000
    6     5    0.000000000000000
    6     6    1.000000000000000
    7     1    0.000000000000000
    7     2    0.000000000000000
    7     3    0.000000000000000
    7     4    0.000000000000000
    7     5    0.000000000000000
    7     6    0.000000000000000
    7     7    1.000000000000000
    8     1    0.000000000000000
    8     2    0.000000000000000
    8     3    0.000000000000000
    8     4    0.000000000000000
    8     5    0.501520641074811
    8     6    0.000000000000000
    8     7    0.000000000000000
    8     8    1.000000000000000
    9     1    0.000000000000000
    9     2    0.000000000000000
    9     3    0.000000000000000
    9     4    0.000000000000000
    9     5    0.000000000000000
    9     6    0.501520641074811
    9     7    0.000000000000000
    9     8    0.000000000000000
    9     9    1.000000000000000
   10     1    0.000000000000000
   10     2    0.000000000000000
   10     3    0.000000000000000
   10     4    0.000000000000000
   10     5    0.000000000000000
   10     6    0.000000000000000
   10     7    0.501520641074811
   10     8    0.000000000000000
   10     9    0.000000000000000
   10    10    1.000000000000000
   11     1    0.000000000000000
   11     2    0.000000000000000
   11     3    0.000000000000000
   11     4    0.000000000000000
   11     5    0.168056959522732
   11     6    0.000000000000000
   11     7    0.000000000000000
   11     8    0.670353497442315
   11     9    0.000000000000000
   11    10    0.000000000000000
   11    11    1.000000000000000
   12     1    0.000000000000000
   12     2    0.000000000000000
   12     3    0.000000000000000
   12     4    0.000000000000000
   12     5    0.000000000000000
   12     6    0.168056959522732
   12     7    0.000000000000000
   12     8    0.000000000000000
   12     9    0.670353497442315
   12    10    0.000000000000000
   12    11    0.000000000000000
   12    12    1.000000000000000
   13     1    0.000000000000000
   13     2    0.000000000000000
   13     3    0.000000000000000
   13     4    0.000000000000000
   13     5    0.000000000000000
   13     6    0.000000000000000
   13     7    0.168056959522732
   13     8    0.000000000000000
   13     9    0.000000000000000
   13    10    0.670353497442315
   13    11    0.000000000000000
   13    12    0.000000000000000
   13    13    1.000000000000000
   14     1    0.000000000000000
   14     2    0.000000000000000
   14     3    0.000000000000000
   14     4    0.000000000000000
   14     5    0.000000000000000
   14     6    0.000000000000000
   14     7    0.000000000000000
   14     8    0.000000000000000
   14     9    0.000000000000000
   14    10    0.000000000000000
   14    11    0.000000000000000
   14    12    0.000000000000000
   14    13    0.000000000000000
   14    14    1.000000000000000
   15     1    0.000000000000000
   15     2    0.000000000000000
   15     3    0.000000000000000
   15     4    0.000000000000000
   15     5    0.000000000000000
   15     6    0.000000000000000
   15     7    0.000000000000000
   15     8    0.000000000000000
   15     9    0.000000000000000
   15    10    0.000000000000000
   15    11    0.000000000000000
   15    12    0.000000000000000
   15    13    0.000000000000000
   15    14    0.000000000000000
   15    15    1.000000000000000
   16     1    0.000000000000000
   16     2    0.000000000000000
   16     3    0.000000000000000
   16     4    0.000000000000000
   16     5    0.000000000000000
   16     6    0.000000000000000
   16     7    0.000000000000000
   16     8    0.000000000000000
   16     9    0.000000000000000
   16    10    0.000000000000000
   16    11    0.000000000000000
   16    12    0.000000000000000
   16    13    0.000000000000000
   16    14    0.000000000000000
   16    15    0.000000000000000
   16    16    1.000000000000000
   17     1    0.000000000000000
   17     2    0.000000000000000
   17     3    0.000000000000000
   17     4    0.000000000000000
   17     5    0.000000000000000
   17     6    0.000000000000000
   17     7    0.000000000000000
   17     8    0.000000000000000
   17     9    0.000000000000000
   17    10    0.000000000000000
   17    11    0.000000000000000
   17    12    0.000000000000000
   17    13    0.000000000000000
   17    14    0.000000000000000
   17    15    0.000000000000000
   17    16    0.000000000000000
   17    17    1.000000000000000
   18     1    0.000000000000000
   18     2    0.000000000000000
   18     3    0.000000000000000
   18     4    0.000000000000000
   18     5    0.000000000000000
   18     6    0.000000000000000
   18     7    0.000000000000000
   18     8    0.000000000000000
   18     9    0.000000000000000
   18    10    0.000000000000000
   18    11    0.000000000000000
   18    12    0.000000000000000
   18    13    0.000000000000000
   18    14    0.000000000000000
   18    15    0.000000000000000
   18    16    0.000000000000000
   18    17    0.000000000000000
   18    18    1.000000000000000
   19     1    0.018722289807487
   19     2    0.162736715653880
   19     3    0.348311507340496
   19     4    0.336317663826811
   19     5    0.163055199444234
   19     6    0.127392683653019
   19     7    0.000000000000000
   19     8    0.429849782636372
   19     9    0.335835456730974
   19    10    0.000000000000000
   19    11    0.285726738283648
   19    12    0.223234193729754
   19    13    0.000000000000000
   19    14    0.280586982981257
   19    15    0.000000000000000
   19    16   -0.166956285355459
   19    17    0.000000000000000
   19    18    0.069958192090390
   19    19    1.000000000000000
   20     1    0.058471586243502
   20     2    0.329257265299688
   20     3    0.615369919272909
   20     4    0.728620112967175
   20     5    0.115442989501727
   20     6    0.090193948378703
   20     7    0.000000000000000
   20     8    0.391731158658222
   20     9    0.306053923714619
   20    10    0.000000000000000
   20    11    0.455318303208408
   20    12    0.355733645782305
   20    13    0.000000000000000
   20    14    0.068305353396829
   20    15    0.000000000000000
   20    16   -0.040643396752971
   20    17    0.000000000000000
   20    18    0.017030437345900
   20    19    0.658292049339330
   20    20    1.000000000000000
   21     1    0.018722289807487
   21     2    0.162736715653880
   21     3    0.348311507340496
   21     4    0.336317663826811
   21     5   -0.163055199444234
   21     6    0.127392683653019
   21     7    0.000000000000000
   21     8   -0.429849782636372
   21     9    0.335835456730974
   21    10    0.000000000000000
   21    11   -0.285726738283648
   21    12    0.223234193729754
   21    13    0.000000000000000
   21    14   -0.280586982981257
   21    15    0.000000000000000
   21    16   -0.166956285355459
   21    17   -0.000000000000000
   21    18    0.069958192090390
   21    19    0.022317433370671
   21    20    0.160967250921515
   21    21    1.000000000000000
   22     1    0.058471586243502
   22     2    0.329257265299688
   22     3    0.615369919272909
   22     4    0.728620112967175
   22     5   -0.115442989501727
   22     6    0.090193948378703
   22     7    0.000000000000000
   22     8   -0.391731158658222
   22     9    0.306053923714619
   22    10    0.000000000000000
   22    11   -0.455318303208408
   22    12    0.355733645782305
   22    13    0.000000000000000
   22    14   -0.068305353396829
   22    15    0.000000000000000
   22    16   -0.040643396752971
   22    17   -0.000000000000000
   22    18    0.017030437345900
   22    19    0.160967250921515
   22    20    0.420853790474837
   22    21    0.658292049339330
   22    22    1.000000000000000
